"EPCI_EPT","VAR","loc","fra","b100","TYPO_FREI","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200016905","for2",63.4631145407014,52.0623779459762,121.898224868936,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200016905","equ1",44.9,40.7,110.31941031941,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200016905","equ2",34.7983542984481,19.6455825826793,177.130681424171,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200016905","equ3",18.2743810876583,22.2352197572253,82.1866448237829,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200017341","fam1",8.64161412561279,8.257185205062,104.655689693324,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200017341","fam3",4.21769817826847,5.75742096903702,73.2567272907597,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200017341","emp2",37.65,30.12,125,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200017341","for2",53.0009448658925,52.0623779459762,101.802773820455,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200017341","equ1",54.7,40.7,134.398034398034,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200017341","equ2",26.5400132886879,19.6455825826793,135.094050670135,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200017341","equ3",18.5643044977958,22.2352197572253,83.4905375367986,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200017846","fam1",8.67317634352152,8.257185205062,105.037929126314,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200017846","fam3",8.78779542716436,5.75742096903702,152.634234571772,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200017846","emp2",41.3,30.12,137.118193891102,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200017846","for2",52.8796528505937,52.0623779459762,101.569799415358,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200017846","equ1",55.5,40.7,136.363636363636,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200017846","equ2",20.5063043665352,19.6455825826793,104.381248457426,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200017846","equ3",32.2046399194745,22.2352197572253,144.836166546138,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200018083","fam1",7.49061336422482,8.257185205062,90.7163055956739,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200018083","fam3",7.98247679368528,5.75742096903702,138.646745419771,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200018083","emp2",45.7,30.12,151.726427622842,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200018083","for2",58.7283691337054,52.0623779459762,112.803854627321,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200018083","equ1",36.3,40.7,89.1891891891892,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200018083","equ2",48.5739228893583,19.6455825826793,247.251119608863,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200018083","equ3",19.3655897785065,22.2352197572253,87.0942135492665,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200018166","fam1",6.32478541805388,8.257185205062,76.5973544371575,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200018166","fam3",6.06440955678521,5.75742096903702,105.33205039894,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200018166","emp2",30.69,30.12,101.892430278884,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200018166","for2",38.6947507086863,52.0623779459762,74.3238250639241,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200018166","equ1",20.5,40.7,50.3685503685504,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200018166","equ2",15.6183881366842,19.6455825826793,79.5007634462025,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200018166","equ3",22.0282880128314,22.2352197572253,99.0693514763818,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200018406","fam1",6.25842455252911,8.257185205062,75.7936802567106,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200018406","fam3",4.76117274583222,5.75742096903702,82.6962761875057,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200018406","emp2",34.6,30.12,114.873837981408,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200018406","for2",66.1650762949721,52.0623779459762,127.088079541103,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200018406","equ1",40.3,40.7,99.017199017199,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200018406","equ2",18.5936122545735,19.6455825826793,94.6452576619784,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200018406","equ3",17.3786079497049,22.2352197572253,78.1580220004697,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200018521","fam1",4.50181273437266,8.257185205062,54.5199438134542,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200018521","fam3",3.60684129915556,5.75742096903702,62.6468225713021,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200018521","emp2",47.62,30.12,158.100929614874,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200018521","for2",64.1425733007774,52.0623779459762,123.203310781034,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200018521","equ1",35.2,40.7,86.4864864864865,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200018521","equ2",50.0083260988538,19.6455825826793,254.552522880864,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200018521","equ3",23.2543778125346,22.2352197572253,104.58353039204,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200018653","fam1",27.3193554124679,8.257185205062,330.855548640474,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200018653","fam3",5.97895312539347,5.75742096903702,103.847767212921,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200018653","emp2",27.2,30.12,90.3054448871182,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200018653","for2",55.0811674274229,52.0623779459762,105.798408756087,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200018653","equ1",50.4,40.7,123.832923832924,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200018653","equ2",18.1920103998677,19.6455825826793,92.6010227658347,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200018653","equ3",15.2776796341804,22.2352197572253,68.7093709933584,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200022986","fam1",7.26214707106497,8.257185205062,87.9494269622652,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200022986","fam3",4.66147323808792,5.75742096903702,80.9646066034944,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200022986","emp2",32.78,30.12,108.831341301461,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200022986","for2",33.2709084649918,52.0623779459762,63.9058563546909,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200022986","equ1",35.5,40.7,87.2235872235872,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200022986","equ2",27.0421594552177,19.6455825826793,137.650076506562,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200022986","equ3",30.9619395687863,22.2352197572253,139.247283844475,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200023075","fam1",6.03616799354305,8.257185205062,73.1020056307157,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200023075","fam3",5.27717735226177,5.75742096903702,91.6587024058521,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200023075","emp2",41.04,30.12,136.254980079681,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200023075","for2",64.107721512043,52.0623779459762,123.136368412841,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200023075","equ1",25.3,40.7,62.1621621621621,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200023075","equ2",31.2390104756818,19.6455825826793,159.012899435337,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200023075","equ3",15.8441733521892,22.2352197572253,71.2571025840239,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200023125","fam1",9.74750965125443,8.257185205062,118.048819412199,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200023125","fam3",7.19463458897773,5.75742096903702,124.962802401803,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200023125","emp2",39.76,30.12,132.005312084993,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200023125","for2",45.8696129168777,52.0623779459762,88.1051053113162,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200023125","equ1",37.7,40.7,92.6289926289926,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200023125","equ2",11.4196546261725,19.6455825826793,58.1283582612653,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200023125","equ3",31.887176698819,22.2352197572253,143.408417128225,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200023240","fam1",8.81791517031742,8.257185205062,106.790812502445,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200023240","fam3",6.88599633251114,5.75742096903702,119.602099091651,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200023240","emp2",39.97,30.12,132.702523240372,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200023240","for2",58.5750081644788,52.0623779459762,112.509283047464,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200023240","equ1",51.2,40.7,125.798525798526,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200023240","equ2",21.5391550814495,19.6455825826793,109.63866808633,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200023240","equ3",27.3071375768045,22.2352197572253,122.810288699445,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200023299","fam1",7.15959669819076,8.257185205062,86.7074737987181,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200023299","fam3",4.12368702467975,5.75742096903702,71.6238580930009,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200023299","emp2",25.33,30.12,84.0969455511288,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200023299","for2",54.8064766272451,52.0623779459762,105.270790135857,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
