"EPCI_EPT","SEXE","VAR","loc","fra","fras","b100","diffFH","TYPO_IPCE","TYPO_INEG","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200006971","SEXE1","fam2",4.22974789630372,11.5153790645436,5.85563536819863,36.7312953624543,48.7564792184752,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200006971","SEXE1","emp1",12.5045789427873,14.4575470535492,13.1103732531302,86.4917049653834,14.1908570337206,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200006971","SEXE1","emp3",7.73526703195334,26.5788452222341,8.32271035552303,29.1030967195013,53.1824789110519,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200006971","SEXE1","emp4",17.0902803594002,14.1612499147138,12.1259162529679,120.683417511353,16.9509013563187,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200006971","SEXE1","for3",15.8165467255512,17.3164234179245,17.3164234179245,91.3384152363656,11.9893083682734,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200006971","SEXE2","fam2",9.84424129683655,11.5153790645436,11.5153790645436,85.4877745809295,48.7564792184752,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200006971","SEXE2","emp1",14.5562287757393,14.4575470535492,14.4575470535492,100.682561999104,14.1908570337206,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200006971","SEXE2","emp3",21.8705557870691,26.5788452222341,26.5788452222341,82.2855756305532,53.1824789110519,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200006971","SEXE2","emp4",14.6898208555353,14.1612499147138,14.1612499147138,103.732516155035,16.9509013563187,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200006971","SEXE2","for3",17.892666127482,17.3164234179245,16.1857528756108,103.327723604639,11.9893083682734,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200007052","SEXE1","fam2",8.93889697353844,11.5153790645436,5.85563536819863,77.6257292394461,26.2151696449187,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200007052","SEXE1","emp1",10.7744403202199,14.4575470535492,13.1103732531302,74.5246775287155,0.651394915107531,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200007052","SEXE1","emp3",7.61344984237585,26.5788452222341,8.32271035552303,28.6447728587055,64.6261850622434,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200007052","SEXE1","emp4",14.7406841745912,14.1612499147138,12.1259162529679,104.091688681205,32.6039228681916,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200007052","SEXE1","for3",15.6172703518115,17.3164234179245,17.3164234179245,90.1876211668847,18.7200590869643,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200007052","SEXE2","fam2",11.957673130564,11.5153790645436,11.5153790645436,103.840898884365,26.2151696449187,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200007052","SEXE2","emp1",10.868616046576,14.4575470535492,14.4575470535492,75.1760724438231,0.651394915107531,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200007052","SEXE2","emp3",24.7903435431041,26.5788452222341,26.5788452222341,93.2709579209489,64.6261850622434,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200007052","SEXE2","emp4",19.3578071739564,14.1612499147138,14.1612499147138,136.695611549396,32.6039228681916,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200007052","SEXE2","for3",18.8589150473959,17.3164234179245,16.1857528756108,108.907680253849,18.7200590869643,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200007177","SEXE1","fam2",5.74016385794771,11.5153790645436,5.85563536819863,49.8478063620326,70.1984010943682,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200007177","SEXE1","emp1",14.1851815444853,14.4575470535492,13.1103732531302,98.1161015208518,15.8235396113138,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200007177","SEXE1","emp3",6.9493630959889,26.5788452222341,8.32271035552303,26.1462190621266,82.4305723043426,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200007177","SEXE1","emp4",13.4930517751013,14.1612499147138,12.1259162529679,95.2815030902163,62.313372361492,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200007177","SEXE1","for3",15.9855355318839,17.3164234179245,17.3164234179245,92.3143027060482,49.5333878965562,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200007177","SEXE2","fam2",13.8237758412129,11.5153790645436,11.5153790645436,120.046207456401,70.1984010943682,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200007177","SEXE2","emp1",16.472877229328,14.4575470535492,14.4575470535492,113.939641132166,15.8235396113138,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200007177","SEXE2","emp3",28.8584573245619,26.5788452222341,26.5788452222341,108.576791366469,82.4305723043426,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200007177","SEXE2","emp4",22.3174041654983,14.1612499147138,14.1612499147138,157.594875451708,62.313372361492,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200007177","SEXE2","for3",24.5629467132945,17.3164234179245,16.1857528756108,141.847690602604,49.5333878965562,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200010650","SEXE1","fam2",5.79109494113903,11.5153790645436,5.85563536819863,50.2900938708141,55.5699905314829,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200010650","SEXE1","emp1",10.8927236735016,14.4575470535492,13.1103732531302,75.3428201420067,16.2217069291154,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200010650","SEXE1","emp3",7.48618828363236,26.5788452222341,8.32271035552303,28.1659651540087,83.0819078915664,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200010650","SEXE1","emp4",11.3495892055438,14.1612499147138,12.1259162529679,80.1453916419582,21.6114375751397,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200010650","SEXE1","for3",16.0219669421959,17.3164234179245,17.3164234179245,92.524689166536,3.31742942683762,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200010650","SEXE2","fam2",12.1901899969702,11.5153790645436,11.5153790645436,105.860084402297,55.5699905314829,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200010650","SEXE2","emp1",13.2379845856673,14.4575470535492,14.4575470535492,91.5645270711222,16.2217069291154,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200010650","SEXE2","emp3",29.5683999898109,26.5788452222341,26.5788452222341,111.247873045575,83.0819078915664,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200010650","SEXE2","emp4",14.4100388907217,14.1612499147138,14.1612499147138,101.756829217098,21.6114375751397,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200010650","SEXE2","for3",16.596427068338,17.3164234179245,16.1857528756108,95.8421185933736,3.31742942683762,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200010700","SEXE1","fam2",4.07743135537585,11.5153790645436,5.85563536819863,35.4085725925469,84.7712590666889,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200010700","SEXE1","emp1",11.4881997092698,14.4575470535492,13.1103732531302,79.4616103735908,28.0168975018017,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200010700","SEXE1","emp3",4.84522218783885,26.5788452222341,8.32271035552303,18.2296188842157,101.370239469066,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200010700","SEXE1","emp4",12.4418926226047,14.1612499147138,12.1259162529679,87.8587179630055,27.3187053091598,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200010700","SEXE1","for3",18.2530879933104,17.3164234179245,17.3164234179245,105.409111066297,11.7350899105954,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200010700","SEXE2","fam2",13.8391631746913,11.5153790645436,11.5153790645436,120.179831659236,84.7712590666889,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200010700","SEXE2","emp1",15.5387558485375,14.4575470535492,14.4575470535492,107.478507875393,28.0168975018017,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200010700","SEXE2","emp3",31.7882612377301,26.5788452222341,26.5788452222341,119.599858353282,101.370239469066,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200010700","SEXE2","emp4",16.310562754899,14.1612499147138,14.1612499147138,115.177423272165,27.3187053091598,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200010700","SEXE2","for3",20.2851858507032,17.3164234179245,16.1857528756108,117.144200976893,11.7350899105954,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200011773","SEXE1","fam2",5.42247283675656,11.5153790645436,5.85563536819863,47.0889651687857,72.0589289867441,"DEG","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200011773","SEXE1","emp1",15.7435515160764,14.4575470535492,13.1103732531302,108.895039094557,14.4176561544086,"DEG","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200011773","SEXE1","emp3",11.0771178002566,26.5788452222341,8.32271035552303,41.6764449607847,97.7239200484954,"DEG","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200011773","SEXE1","emp4",11.4296152616058,14.1612499147138,12.1259162529679,80.7104975227519,7.94380019615123,"DEG","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200011773","SEXE1","for3",19.9575048589408,17.3164234179245,17.3164234179245,115.251887628726,7.65362978352958,"DEG","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200011773","SEXE2","fam2",13.7203316594304,11.5153790645436,11.5153790645436,119.14789415553,72.0589289867441,"DEG","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200011773","SEXE2","emp1",17.8279909386189,14.4575470535492,14.4575470535492,123.312695248965,14.4176561544086,"DEG","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200011773","SEXE2","emp3",37.051007255046,26.5788452222341,26.5788452222341,139.40036500928,97.7239200484954,"DEG","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200011773","SEXE2","emp4",12.5545566601083,14.1612499147138,14.1612499147138,88.6542977189031,7.94380019615123,"DEG","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200011773","SEXE2","for3",18.6321699187844,17.3164234179245,16.1857528756108,107.598257845196,7.65362978352958,"DEG","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200011781","SEXE1","fam2",5.52624009639478,11.5153790645436,5.85563536819863,47.9900840903306,50.3062033240975,"FAV","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200011781","SEXE1","emp1",11.500251069689,14.4575470535492,13.1103732531302,79.5449672554635,7.7565339079753,"FAV","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200011781","SEXE1","emp3",5.44500190669738,26.5788452222341,8.32271035552303,20.4862245186726,81.6640027201763,"FAV","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200011781","SEXE1","emp4",5.62960063871824,14.1612499147138,12.1259162529679,39.7535575787628,45.795629124754,"FAV","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200011781","SEXE1","for3",18.0871327718928,17.3164234179245,17.3164234179245,104.450742138648,20.5067596277686,"FAV","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200011781","SEXE2","fam2",11.3191901021446,11.5153790645436,11.5153790645436,98.2962874144281,50.3062033240975,"FAV","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200011781","SEXE2","emp1",12.621655609159,14.4575470535492,14.4575470535492,87.3015011634388,7.7565339079753,"FAV","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200011781","SEXE2","emp3",27.1503507919741,26.5788452222341,26.5788452222341,102.150227238849,81.6640027201763,"FAV","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200011781","SEXE2","emp4",12.1148341290901,14.1612499147138,14.1612499147138,85.5491867035167,45.795629124754,"FAV","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200011781","SEXE2","for3",14.5360954454523,17.3164234179245,16.1857528756108,83.943982510879,20.5067596277686,"FAV","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200013050","SEXE1","fam2",3.15195663928595,11.5153790645436,5.85563536819863,27.3717141365409,57.8228802198687,"FAV","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200013050","SEXE1","emp1",7.68168392729112,14.4575470535492,13.1103732531302,53.1326918656324,14.4304729862886,"FAV","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200013050","SEXE1","emp3",4.55213645765904,26.5788452222341,8.32271035552303,17.1269158595762,97.8610621453011,"FAV","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200013050","SEXE1","emp4",7.33921683339771,14.1612499147138,12.1259162529679,51.8260526266974,18.1103465011351,"FAV","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200013050","SEXE1","for3",11.8566589957734,17.3164234179245,17.3164234179245,68.4705999017114,7.04811167215861,"FAV","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200013050","SEXE2","fam2",9.81048048264081,11.5153790645436,11.5153790645436,85.1945943564097,57.8228802198687,"FAV","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200013050","SEXE2","emp1",9.7679763493335,14.4575470535492,14.4575470535492,67.563164851921,14.4304729862886,"FAV","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200013050","SEXE2","emp3",30.562476698093,26.5788452222341,26.5788452222341,114.987978004877,97.8610621453011,"FAV","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200013050","SEXE2","emp4",9.90386826184407,14.1612499147138,14.1612499147138,69.9363991278325,18.1103465011351,"FAV","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
